feature	s2_trend	s2_prior	s2_posterior	df_prior	df_total	t	P_Value	F_statistic	F_p_value
F001	NA	0.230835211694137	0.289086376674829	6.65056039561503	24.650560395615	2.71785380658245	0.0118438498214311	1022.46433019495	1.92965568428806e-24
F002	NA	0.230835211694137	0.155125022014285	6.65056039561503	24.650560395615	5.7418162028374	5.84202716876522e-06	1918.91613462735	8.82104120548263e-28
F003	NA	0.230835211694137	0.250462259578239	6.65056039561503	24.650560395615	3.28615235672222	0.00304318423824311	1115.30447264073	6.69219466446282e-25
F004	NA	0.230835211694137	0.498846912374449	6.65056039561503	24.650560395615	4.75056629692814	7.35071377739151e-05	632.458394157622	6.56993491232611e-22
F005	NA	0.230835211694137	0.232055136460207	6.65056039561503	24.650560395615	4.94294592507547	4.48049585367279e-05	1297.94032116807	1.05208026823649e-25
F006	NA	0.230835211694137	0.175486790461152	6.65056039561503	24.650560395615	5.39690549772783	1.40096556934913e-05	1754.84618730101	2.63485346652049e-27
F007	NA	0.230835211694137	0.22044463273121	6.65056039561503	24.650560395615	3.37058659628424	0.00247110105334806	1349.53949246051	6.53576843018314e-26
F008	NA	0.230835211694137	0.267413958739777	6.65056039561503	24.650560395615	5.382352324233	1.45391029404136e-05	1098.97595476481	8.01024648004108e-25
F009	NA	0.230835211694137	0.183414431617194	6.65056039561503	24.650560395615	4.91101408601673	4.86390917660755e-05	1729.99327286865	3.13740701916565e-27
F010	NA	0.230835211694137	0.590821697151778	6.65056039561503	24.650560395615	2.89644642864431	0.00779829475939473	496.723738164537	1.21005653577204e-20
F011	NA	0.230835211694137	0.358564936353602	6.65056039561503	24.650560395615	3.6364230699789	0.00127264163490603	814.03230301668	3.08647683188927e-23
F012	NA	0.230835211694137	0.221048919439292	6.65056039561503	24.650560395615	4.72803103858599	7.78995768685241e-05	1296.53716041824	1.06606638838824e-25
F013	NA	0.230835211694137	1.22393564693731	5.34513285009791	23.3451328500979	1.6624197162233	0.10979908468544	255.181355624636	1.36688037319248e-16
F014	NA	0.230835211694137	0.13509438323338	6.65056039561503	24.650560395615	7.04269861694154	2.39464292868545e-07	2330.04191704986	8.17399645457659e-29
F015	NA	0.230835211694137	0.274297915785416	6.65056039561503	24.650560395615	3.84896858013774	0.000743468513133957	1121.4241455556	6.26033151233969e-25
F016	NA	0.230835211694137	0.240547525567324	6.65056039561503	24.650560395615	3.26789250852374	0.00318278776436122	1265.46609823067	1.43346423743668e-25
F017	NA	0.230835211694137	0.319666707047922	6.65056039561503	24.650560395615	3.80239088496752	0.000836776846945354	1007.44746248222	2.31062164110727e-24
F018	NA	0.230835211694137	0.224622037034306	6.65056039561503	24.650560395615	4.15093184153078	0.000343876680140865	1370.75829002076	5.40181055081357e-26
F019	NA	0.230835211694137	0.206953922441228	6.65056039561503	24.650560395615	4.32960444215601	0.000217330346704424	1497.5376186821	1.83265462446828e-26
F020	NA	0.230835211694137	0.334286650654497	6.65056039561503	24.650560395615	4.51361358679585	0.000135337028337364	831.483984290146	2.38558787830364e-23
F021	NA	0.230835211694137	0.11488937534811	6.65056039561503	24.650560395615	5.19467701692806	2.34851137824834e-05	2671.42124243049	1.52818722385885e-29
F022	NA	0.230835211694137	0.174656023849158	6.65056039561503	24.650560395615	3.84992206454455	0.000741669572867509	1742.95522857445	2.86349327856448e-27
F023	NA	0.230835211694137	0.17314168999787	6.65056039561503	24.650560395615	5.34087195193544	1.61617405870768e-05	1761.67967218485	2.51245104931555e-27
F024	NA	0.230835211694137	0.170100318575417	6.65056039561503	24.650560395615	5.97319486450308	3.26696822274049e-06	1665.28267782502	5.00221696790451e-27
F025	NA	0.230835211694137	0.13135988439864	6.65056039561503	24.650560395615	7.39565180091407	1.04182155529875e-07	2343.75013782776	7.60675781434592e-29
F026	NA	0.230835211694137	0.278020204979026	6.65056039561503	24.650560395615	4.50527300662293	0.00013827585534929	1161.15043914093	4.0949421668277e-25
F027	NA	0.230835211694137	0.156349867064913	6.65056039561503	24.650560395615	5.80012930751986	5.04371607923881e-06	1970.55843532148	6.37182381518237e-28
F028	NA	0.230835211694137	0.228091782340687	6.65056039561503	24.650560395615	4.92846938239732	4.65040604614526e-05	1429.43059932646	3.23705823021463e-26
F029	NA	0.230835211694137	0.155517098195931	6.65056039561503	24.650560395615	5.85800201716464	4.36062181080582e-06	1888.40473689911	1.07340379350302e-27
F030	NA	0.230835211694137	0.344313164984772	6.65056039561503	24.650560395615	2.69677655554703	0.0124346569212272	913.250794195442	7.62984391799506e-24
F031	NA	0.230835211694137	0.144369251812899	6.65056039561503	24.650560395615	5.69292745954548	6.6093781845123e-06	2129.45281310917	2.46403894440297e-28
