feature	s2_trend	s2_prior	s2_posterior	df_prior	df_total	t	P_Value	F_statistic	F_p_value
F001	0.226276459357153	0.222258336631353	0.285653170656054	7.08576031576863	25.0857603157686	2.73413768426761	0.0113052714102913	1034.75311622293	7.88308596094919e-25
F002	0.225890941629403	0.220543913002473	0.153531583870076	7.08576031576863	25.0857603157686	5.77153520964853	5.07807790080345e-06	1938.83173822746	3.21156624085218e-28
F003	0.240079199223314	0.264999116918695	0.259771746365173	7.08576031576863	25.0857603157686	3.22673191797579	0.00347034029175798	1075.33510569941	4.89332390198258e-25
F004	0.218591676707543	0.185275463063642	0.481328442770702	7.08576031576863	25.0857603157686	4.83624467576679	5.64804872195625e-05	655.477401906065	2.21854032017446e-22
F005	0.223939136880834	0.211503085818881	0.226573392244518	7.08576031576863	25.0857603157686	5.00238368012789	3.67062598792156e-05	1329.342847199	3.51968868292441e-26
F006	0.220392627426755	0.194153216493513	0.166085752006426	7.08576031576863	25.0857603157686	5.54754508398783	8.99826611561288e-06	1854.17666140638	5.60160586039524e-28
F007	0.225186174695034	0.217345973732442	0.216814703769213	7.08576031576863	25.0857603157686	3.39868479291409	0.0022668785701881	1372.13358964986	2.37415978532293e-26
F008	0.22940440894267	0.235201100340046	0.268012568171089	7.08576031576863	25.0857603157686	5.37633818849423	1.39680045627102e-05	1096.52137819105	3.84183106686568e-25
F009	0.216900776408482	0.177091538404949	0.169056594215445	7.08576031576863	25.0857603157686	5.11530901149888	2.73992455622941e-05	1876.92017763235	4.81221902664237e-28
F010	0.228680215434843	0.232362972969876	0.585008010914161	7.08576031576863	25.0857603157686	2.91080298559535	0.0074579210582304	501.660073918217	5.91057031779718e-21
F011	0.229775413228679	0.236616768491877	0.357982086160177	7.08576031576863	25.0857603157686	3.63938219553141	0.00123791873984521	815.357673485232	1.50388570340165e-23
F012	0.234176497782736	0.251354887517051	0.227014714231339	7.08576031576863	25.0857603157686	4.66549269065642	8.79971238995172e-05	1262.46503136921	6.68327729169585e-26
F013	0.218317569329442	0.183935564689151	1.14177997274673	7.08576031576863	25.0857603157686	1.72118979431717	0.097528768690485	273.54268338709	9.23700411528463e-18
F014	0.218043449651323	0.18260006740438	0.123130772541321	7.08576031576863	25.0857603157686	7.37690937195816	9.76244830875097e-08	2556.43304427527	1.02059604688117e-29
F015	0.22031542817067	0.193771189866256	0.263074746273428	7.08576031576863	25.0857603157686	3.93021256368329	0.000589694415613635	1169.26580827196	1.73170662658331e-25
F016	0.221440986268963	0.199338274967994	0.231482361120164	7.08576031576863	25.0857603157686	3.33126558289796	0.00268067259010264	1315.02347369226	4.02666269348215e-26
F017	0.215746616914152	0.171647592537244	0.301407394317269	7.08576031576863	25.0857603157686	3.91587222759923	0.000611788154126953	1068.47880618509	5.29717084168127e-25
F018	0.220144023640799	0.192923149131407	0.214021129908804	7.08576031576863	25.0857603157686	4.25249152479956	0.000256920551909654	1438.65476982261	1.31797733992821e-26
F019	0.219311179191994	0.1888100934134	0.195497750629587	7.08576031576863	25.0857603157686	4.45465596720506	0.000152134576971583	1585.2933509029	3.94043421600099e-27
F020	0.243842816511938	0.270137281698129	0.343593244795866	7.08576031576863	25.0857603157686	4.4520659048624	0.00015316056358999	808.962342511553	1.65751435160262e-23
F021	0.220405352057147	0.194216188418751	0.10655739734242	7.08576031576863	25.0857603157686	5.39394708976296	1.33491658275932e-05	2880.30606498616	2.30181917094358e-30
F022	0.221439571698042	0.199331290582789	0.166732004268515	7.08576031576863	25.0857603157686	3.94034489651544	0.000574559956463779	1825.79002336985	6.78866422307028e-28
