endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
acc_dCVC	Oncology	OID21192	FEN1	accpre	7	5.559613947854927	2.0993737312097767	2.648224975479314	0.04552349228345487	0.5837875432387442	0.9997307517423498
acc_dCVC	Inflammation	OID20678	IFNGR1	accpre	8	5.361040445115953	1.6724205927981757	3.2055575422844083	0.018470154742542322	0.6313499772168066	0.9997307517423498
acc_dCVC	Inflammation_II	OID30740	IGLC2	accpre	8	5.282252530843739	2.346740144581304	2.2508894063284446	0.06536125712611729	0.45782331282084643	0.9997307517423498
acc_dCVC	Oncology	OID21419	CLMP	accpre	8	5.231342841095795	3.6561578579147227	1.430830681933267	0.20243154799500807	0.25440612802778517	0.9997307517423498
acc_dCVC	Inflammation	OID20581	ITGA11	accpre	6	4.829516007516758	1.6184261027142122	2.98408188017811	0.040574732146650305	0.690036486344395	0.9997307517423498
acc_dCVC	Neurology	OID21079	DSC2	accpre	8	4.8005028510139445	2.614030812634888	1.8364369799356492	0.11594926372779457	0.35982934117358645	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20304	SIRPA	accpre	8	-4.564780096359636	2.1698334865045443	-2.1037467274565795	0.08006189084563586	0.4245018505896029	0.9997307517423498
acc_dCVC	Neurology	OID20933	GFRA3	accpre	7	4.265237725581356	3.451708074282171	1.2356890078163314	0.271461123533401	0.23394274951010496	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20277	ICAM3	accpre	8	-4.2565227381437465	2.425490201260714	-1.75491236201709	0.1298055967157492	0.3391864816097173	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20319	EGFR	accpre	8	-4.1048578256944035	4.552031155029456	-0.9017640007052722	0.4019291014314701	0.11935374000416232	0.9997307517423498
acc_dCVC	Inflammation	OID20606	LIFR	accpre	6	-4.10274507826711	1.2074544324204228	-3.397846716287988	0.02733150038519505	0.7426885317366512	0.9997307517423498
acc_dCVC	Neurology	OID21109	SPINT1	accpre	8	3.9710798955637516	1.397406717123678	2.8417495399890007	0.02949914309554269	0.5737286236251955	0.9997307517423498
acc_dCVC	Neurology	OID20919	ULBP2	accpre	7	-3.9659085396162137	1.8114231255651558	-2.18938826806623	0.08015845648761899	0.4894531741308895	0.9997307517423498
acc_dCVC	Neurology	OID20914	CRTAM	accpre	7	3.905658829147623	2.554632366626069	1.528853576025841	0.18684560330311584	0.31855908155397583	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20242	EPHB4	accpre	8	-3.7786047907855016	1.4844012018584398	-2.545541452037876	0.04375276034825504	0.519222343449903	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20278	DPT	accpre	8	-3.749035767246817	2.102557294041154	-1.7830837608430163	0.12484257468123472	0.3463616313767566	0.9997307517423498
acc_dCVC	Cardiometabolic	OID20301	LILRB2	accpre	8	-3.7457482909906568	2.228311096702668	-1.680980854304145	0.1437637651139243	0.3201669794676366	0.9997307517423498
acc_dCVC	Inflammation	OID20766	PRELP	accpre	8	3.7052286423094425	2.6446370783332354	1.4010348235171224	0.21074706763519457	0.24650553536489161	0.9997307517423498
acc_dCVC	Inflammation	OID20765	CCL22	accpre	8	3.654163342551573	1.679638292624372	2.1755656313610707	0.07250328610075663	0.440980897510879	0.9997307517423498
acc_dCVC	Inflammation	OID20661	FLT3LG	accpre	8	3.644609934367356	1.6618081955041262	2.193159201060341	0.07076603820095206	0.4449556650070571	0.9997307517423498
