Assay,PT2-PT1,PR2-PR1,PT2-PR2,PT1-PR1
ACTN4,0.14642851667197967,0.039639203528124674,-0.025189103573707416,-0.13197841671756233
ADA,-0.003993845857888227,-0.10034117060902634,0.10167741100989966,0.005330086258761456
ADAM23,-0.0029741273683954747,-0.08275998942392757,0.0667890774444457,-0.012996784611086288
ADGRE2,-0.05292672088660307,-0.08051225560671582,0.015959620149783565,-0.011625914570329332
AGER,0.08590086088236758,0.03990711007054585,0.2807712230883309,0.23477747227650914
AGRN,0.021944646874164187,0.075751741374752,0.2892056104309567,0.34301270493154457
AGRP,-0.10220792318764643,0.16697601844956866,-0.08439034365561199,0.18479359798160308
ALDH3A1,,,,
AMBN,-0.05655052568085126,-0.16455177281688335,0.02661913136982611,-0.08138211576620588
AMN,-0.3582407853732412,-0.14861209006123666,0.0496152538921029,0.25924394920410754
ANGPT1,0.0537224944740485,1.0851287038834114,-0.7039747806197201,0.3274314287896426
ANGPTL2,-0.0013084455920780785,-0.16957823743245032,0.25725973719413964,0.08898994535376738
ANGPTL4,-0.04194564638184334,0.009579416305310735,0.574218884839212,0.6257439475263662
ANXA11,0.07629021032975734,-0.39411434700135134,0.7544371294814866,0.28403257215037797
AOC1,0.08455056838802706,0.18209633481764945,-0.2461682030444329,-0.14862243661481056
ARHGEF12,0.2684053624778064,-0.05812274991421064,1.2709171158364703,0.944389003444453
ARNT,0.039761091783217094,0.19292883609963773,-0.10707867005686726,0.04608907425955339
ARTN,0.230713694793932,-0.09838667520491372,0.19427001585331258,-0.13483035414553307
ATP5IF1,0.25614419364395236,-0.35305561065303115,1.5358567715793934,0.9266569672824096
AXIN1,0.085090120665031,-0.02669029991120767,0.7082409898260811,0.5964605692498425
B4GALT1,-0.028608983620459966,-0.017498015871378916,0.10731662165649755,0.11842758940557854
BACH1,0.20347896191689926,-0.1480066090226396,0.356865527019307,0.005379956079768475
BANK1,0.2752931924412698,-0.14222376707528353,1.223176082466238,0.8056591229496849
BCL2L11,-0.07178226328953313,-0.09478522625560978,0.17156200758382448,0.14855904461774785
BCR,0.36817123082965936,-0.12280482079654047,0.6296707377432639,0.13869468611706406
