subject_id	gene_symbol	late_early
C101	A1BG	-0.22418737651777398
C101	A1CF	-0.07357674242170553
C101	A2M	0.036588342655992534
C101	A2ML1	-0.42511457196679636
C101	A4GALT	-0.42743495499098394
C101	A4GNT	0.7318405619883404
C101	AACS	0.4399666027353888
C101	AADAT	-0.12438187354837993
C101	AAGAB	0.3179955142150188
C101	AAMDC	0.30769022431355353
C101	AARS1	-0.2749376691030285
C101	AARSD1	-0.108648490225427
C101	AASDHPPT	0.35284008889272656
C101	ABCC6	0.05243852177920161
C101	ABCD4	0.0
C101	ABCF3	0.5561519336910088
C101	ABHD10	0.48846062505857724
C101	ABHD12	0.06958913717038229
C101	ABHD14A	0.4138715530158805
C101	ABHD14B	0.053369642581931664
C101	ABHD4	0.23900520681287496
C101	ABHD5	0.1499913787529188
C101	ABI3	0.1370964714679399
C101	ABL1	-0.12029423371771131
C101	ABL2	0.0948822415777606
C101	ABLIM3	-0.29595941843303564
C101	ABO	-0.2539872184853209
C101	ABR	0.7591283241846227
C101	ABRAXAS1	0.01717069994025433
C101	ABRAXAS2	-0.00290217304956375
C101	ACAA1	-0.9786689803690312
C101	ACAD8	0.008775210728488858
C101	ACADL	-0.07214978575583508
C101	ACADM	0.0058723641599129905
C101	ACADS	0.15564230349772679
C101	ACADSB	0.4372175301765324
C101	ACADVL	0.38042572011203646
C101	ACAN	0.15660411920447004
C101	ACAP2	-0.11479215079348393
C101	ACAT1	0.49542335238882806
C101	ACAT2	1.2061921013971837
C101	ACBD4	-0.0443370699074741
C101	ACBD6	0.3543912405287397
C101	ACBD7	0.08444128944788964
C101	ACE	0.07303509133114439
C101	ACE2	0.016761790684165945
C101	ACHE	-0.24388854269976612
C101	ACLY	-0.035917332901954424
C101	ACO1	-0.11656002697305823
C101	ACOT12	-0.13252105399479142
C101	ACOT13	0.38099172948381543
C101	ACOT8	0.4391668849082162
C101	ACOX1	0.41819833658038874
C101	ACP1	0.32826519021173084
C101	ACP2	-0.4017481756844905
C101	ACP3	-0.5519257225371348
C101	ACP5	0.7789241397958548
C101	ACP6	0.10905484928663967
C101	ACP7	0.050557829885503835
C101	ACRV1	0.0706026675988527
C101	ACSF2	0.6052798835572712
C101	ACSS2	0.07440889342062817
C101	ACSS3	0.1075056254679847
C101	ACTN1	0.498880261047832
C101	ACTN2	-0.9288661586989946
C101	ACTN4	0.32429136392388
C101	ACVR1	0.36324819692522325
C101	ACVR1B	-0.0017734421912196652
C101	ACVR2A	-0.053501195811202606
C101	ACVR2B	-0.05409574404091
C101	ACVRL1	-0.22426552066227146
C101	ACY1	-1.1724800274194145
C101	ACY3	-0.026769707780005092
C101	ACYP1	-0.03168752535559527
C101	ACYP2	-0.04817247391154922
C101	ADA	-0.0940082061510843
C101	ADA2	0.8545323728742371
C101	ADAM10	-0.1847025804972926
C101	ADAM11	0.07863816049534833
C101	ADAM12	0.11022425394058644
C101	ADAM15	-0.06372160368966817
C101	ADAM17	-0.017122939370544543
C101	ADAM19	-0.20056532094826096
C101	ADAM22	-0.29701855262844035
C101	ADAM23	-0.343833820971712
C101	ADAM28	-0.21946677744122312
C101	ADAM29	0.11241627203516735
C101	ADAM30	-0.022353949558771014
C101	ADAM32	-0.28254126852492245
C101	ADAM7	-0.09608255860207837
C101	ADAM8	-0.03048692153137811
C101	ADAM9	-0.37493843438926966
C101	ADAMDEC1	0.053669421424112684
C101	ADAMTS1	0.003432946392918801
C101	ADAMTS13	-0.2058900636705232
C101	ADAMTS15	0.09004457224570217
C101	ADAMTS3	-0.06350880375512169
C101	ADAMTS4	-0.1111382816955988
C101	ADAMTS5	0.02672260317696118
C101	ADAMTS6	-0.06687796556744452
C101	ADAMTSL1	-0.31391335392859965
C101	ADAMTSL2	-0.9443964946623922
C101	ADAT1	-0.1715339979105659
C101	ADAT2	-0.25851044336841156
C101	ADCYAP1	-0.0871179449057804
C101	ADCYAP1R1	-0.2044554065057369
C101	ADD2	0.5481768202826984
C101	ADGRB1	-0.24464522818357626
C101	ADGRB2	-0.1987375491624972
C101	ADGRB3	-0.12890750006154938
C101	ADGRD1	-0.013714215815683772
C101	ADGRE2	-0.06295942269323085
C101	ADGRE5	0.03945810090451296
C101	ADGRF1	0.1235879040749488
C101	ADGRF2	0.3221783238431346
C101	ADGRF5	0.48742009015113297
C101	ADGRG1	-0.30398615210245516
C101	ADGRG2	0.14898367064365914
C101	ADGRG5	0.15835497284119437
C101	ADGRL3	0.08039328305997451
C101	ADH1A	-2.594699019848324
C101	ADH1B	-0.46223025198996925
C101	ADH1C	-3.8707211012488596
C101	ADH4	-3.461274465175981
C101	ADH5	0.38944871402281755
C101	ADH6	0.5894108308672408
C101	ADH7	-0.8371076787078984
C101	ADI1	0.9851462406288523
C101	ADIPOQ	0.453705522177696
C101	ADK	0.6893553588507935
C101	ADM	-0.11345116613175676
C101	ADM2	-0.09738143238479591
C101	ADPGK	-0.9324534562427562
C101	ADPRH	0.24030697466729833
C101	ADPRS	0.10625710627514273
C101	ADRM1	-0.11459554593218968
C101	ADSL	-0.2673138545422198
C101	ADSS1	-0.22124025483722676
C101	ADSS2	-0.11931738105150291
C101	AFAP1L1	0.0326310042399669
C101	AFAP1L2	-0.5705371074851389
C101	AFM	0.5150759903097999
C101	AFP	0.12711933019472976
C101	AGA	0.3080458368832808
C101	AGAP2	0.17544584500332405
C101	AGAP3	0.09416530419907154
C101	AGER	-0.8368973767318888
C101	AGFG1	0.2627791524586005
C101	AGFG2	0.7241722528259356
C101	AGGF1	0.10933285105877388
C101	AGO1	0.1536608831247701
C101	AGO2	-0.04948887027280158
C101	AGO3	0.09007773385327589
C101	AGR2	0.002769468911958839
C101	AGR3	-1.6240602605384638
C101	AGRN	-0.2784481950076092
C101	AGRP	-1.2935723358500653
C101	AGT	-0.05709034301951199
C101	AGXT	-1.2505899038701545
C101	AHCY	-0.003696043707908103
C101	AHCYL1	0.37262299324541104
C101	AHSA1	-0.04823610500918285
C101	AHSG	-0.20530916344386263
C101	AHSP	0.12611460827612397
C101	AIDA	0.46291309232499245
C101	AIF1	-0.12337308230731203
C101	AIF1L	-0.5536457139753459
C101	AIFM1	0.2901082238510817
C101	AIM2	-0.0900804403544555
C101	AIMP1	-0.1299667439541583
C101	AIP	0.36812565453316815
C101	AIPL1	0.0836546055807883
C101	AK1	0.5564062813762032
C101	AK2	0.2800109660268646
C101	AK4	0.1672634860136739
C101	AK5	0.16675881989119112
C101	AKAP7	0.06483993228967044
C101	AKIRIN2	-0.14130509390979284
C101	AKR1A1	0.370416490388493
C101	AKR1B1	0.21964252975232057
C101	AKR1B10	0.030193627201397177
C101	AKR1C1	0.06083758565247788
C101	AKR1C2	-0.8332226875763364
C101	AKR1C3	-0.13462690121221854
C101	AKR1C4	-1.980961784415781
C101	AKR1D1	-0.6497187090633982
C101	AKR7A2	0.47798590601291835
C101	AKR7A3	-1.7866226996684738
C101	AKT1	0.37481130306091615
C101	AKT1S1	0.3815158113923669
C101	AKT2	0.5015098435909557
C101	AKT3	0.39619206917224403
C101	ALAD	-0.18450272331626927
