subject_id	archetype	PC1	PC2	acute_burden	adapt_burden
001B	LowAxis1_HighAxis2|LowAcute_LowAdapt	-1.1704131320306277	2.9488462639659514	0.432997	0.423086
007	LowAxis1_HighAxis2|LowAcute_LowAdapt	-1.5997145123678824	0.3185943523043179	0.387198	0.352999
008	HighAxis1_HighAxis2|LowAcute_HighAdapt	2.8476377939335453	2.7487860693027457	0.477121	0.467022
009	HighAxis1_LowAxis2|HighAcute_HighAdapt	5.09918899580938	-0.4638231393034167	0.574145	0.628138
011	LowAxis1_HighAxis2|HighAcute_HighAdapt	-1.7723335255995323	0.37288062097281793	0.477997	0.45059
014	HighAxis1_LowAxis2|HighAcute_LowAdapt	0.9434849927771138	-0.20289376236788903	0.571416	0.404844
015	LowAxis1_HighAxis2|LowAcute_LowAdapt	-1.7481123624831265	1.1035934966477925	0.40091	0.450361
016	LowAxis1_LowAxis2|LowAcute_HighAdapt	-2.4650298332653353	-0.8883588187683115	0.457067	0.514097
018	HighAxis1_LowAxis2|HighAcute_HighAdapt	0.8193335692255144	-3.707319618376827	0.612802	0.596643
019	HighAxis1_LowAxis2|HighAcute_LowAdapt	-0.9540419859990491	-2.230305464377182	0.497347	0.389124
