comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PR2-PR1	Neurology	OID20983	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20635	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21388	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30239	2	2	1	0.930074841250774	false	0	0
PR2-PR1	Neurology	OID21015	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30672	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20582	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31456	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30814	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30435	2	2	1	0.8307676297895593	false	0	0
PR2-PR1	Neurology_II	OID30985	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20726	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20531	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30651	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20575	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20787	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20190	2	2	1	0.9309663360528255	false	0	0
PR2-PR1	Neurology_II	OID30828	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21354	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID31128	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31355	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30770	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21173	2	2	1	0.9906935130730229	false	0	0
PR2-PR1	Cardiometabolic	OID20159	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology	OID21201	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20561	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20447	2	2	1	0.8636638751909406	false	0	0
PR2-PR1	Cardiometabolic	OID20296	2	2	1	0.996366439459726	false	0	0
PR2-PR1	Neurology_II	OID31105	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20110	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30502	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Neurology_II	OID30848	2	2	1	0.9970866059385488	false	0	0
PR2-PR1	Oncology_II	OID31303	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20056	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation_II	OID30488	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30271	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20691	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Inflammation	OID20559	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30183	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20247	2	2	1	0.9760611257664702	false	0	0
PR2-PR1	Neurology_II	OID30829	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic_II	OID30130	2	2	1	0.8676465249033395	false	0	0
PR2-PR1	Inflammation	OID20550	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Cardiometabolic	OID20125	2	2	1	0.9898101864326513	false	0	0
PR2-PR1	Oncology_II	OID31235	2	2	1	0.9898101864326513	false	0	0
