subject_id	gene_symbol	late_early
C105	4E-BP1	0.14562999999999882
C105	ACE2	0.0010700000000003485
C105	ADA	0.14559999999999995
C105	ADAM-TS13	0.2580399999999994
C105	ADM	0.22393999999999892
C105	AGRP	-0.39668999999999954
C105	ALCAM	0.18003000000000036
C105	AMBP	0.27717999999999954
C105	ANG	0.22119
C105	ANGPT1	1.9625599999999999
C105	ANGPTL3	0.14320999999999984
C105	AOC3	-0.20703999999999967
C105	AP-N	-0.03634000000000004
C105	APOM	0.6190600000000002
C105	AREG	-0.23864000000000019
C105	ARNT	0.1804300000000001
C105	ARTN	0.20526
C105	AXIN1	2.2169200000000004
C105	AXL	0.10686999999999891
C105	AZU1	-1.4920999999999998
C105	BACH1	0.5368000000000002
C105	BLM hydrolase	0.28722000000000003
C105	BMP-6	0.23301000000000016
C105	BNP	0.19083999999999968
C105	BOC	0.37575000000000003
C105	BTN3A2	-0.14958000000000027
C105	Beta-NGF	0.11272
C105	C1QTNF1	-0.21146000000000065
C105	CA1	-0.98034
C105	CA3	-0.9014500000000001
C105	CA4	-0.08242000000000016
C105	CA5A	-0.7163900000000005
C105	CASP-3	2.4053700000000005
C105	CASP-8	0.2619399999999996
C105	CCL11	-0.1557599999999999
C105	CCL14	0.27275000000000027
C105	CCL15	0.02491000000000021
C105	CCL16	0.67279
C105	CCL17	0.8251499999999998
C105	CCL18	0.3755600000000001
C105	CCL19	-0.40950999999999915
C105	CCL20	-2.0357400000000005
C105	CCL23	0.042299999999999116
C105	CCL24	2.0443800000000003
C105	CCL25	-0.07718000000000025
C105	CCL28	-0.7301600000000001
C105	CCL3	-0.0025599999999998957
C105	CCL4	-0.39200000000000035
C105	CCL5	2.85501
C105	CD163	-0.1443500000000011
C105	CD244	0.0715400000000006
C105	CD28	0.02538000000000018
C105	CD4	0.025459999999999816
C105	CD40	0.04899999999999949
C105	CD40-L	2.3710899999999997
C105	CD46	0.0011899999999993582
C105	CD5	0.051770000000000316
C105	CD59	-0.1366700000000005
C105	CD6	0.01621999999999968
C105	CD83	0.03784999999999972
C105	CD84	0.5084400000000002
C105	CD8A	-0.9108900000000002
C105	CD93	0.11439999999999984
C105	CDCP1	-0.15168999999999944
C105	CDH1	-0.09070999999999962
C105	CDH5	0.001540000000000319
C105	CDSN	-0.10583999999999971
C105	CEACAM8	0.4306000000000001
C105	CES1	-0.0823799999999999
C105	CFHR5	0.37660999999999945
C105	CHI3L1	0.47685000000000066
C105	CHIT1	0.3322799999999999
C105	CHL1	0.03935000000000022
C105	CKAP4	-0.39961999999999964
C105	CLEC4A	0.08514
C105	CLEC4C	-1.2403300000000002
C105	CLEC4D	0.03723999999999972
C105	CLEC4G	0.041560000000000485
C105	CLEC6A	-0.7339500000000001
C105	CLEC7A	0.04058000000000028
C105	CNDP1	-0.13884000000000007
C105	CNTN1	-0.22849999999999993
C105	CNTNAP2	0.16862000000000021
C105	COL18A1	-0.000720000000000276
C105	COL1A1	-0.32192
C105	COMP	-0.8067799999999998
C105	CPA1	-0.2778999999999998
C105	CPB1	-0.4413499999999999
C105	CR2	-0.2511099999999997
C105	CRTAC1	-0.26132
C105	CSF-1	-0.02581999999999951
C105	CST3	-0.47107999999999883
C105	CST5	-0.4395100000000003
C105	CSTB	0.1956199999999999
C105	CTRC	0.013680000000000803
C105	CTSD	-0.4547500000000002
C105	CTSL1	0.22360999999999986
C105	CTSZ	-0.24159999999999915
C105	CX3CL1	-0.04299000000000053
C105	CXADR	0.1003500000000006
C105	CXCL1	0.9780899999999999
C105	CXCL10	-2.8905199999999986
C105	CXCL11	-1.182150000000001
C105	CXCL12	0.5175399999999999
C105	CXCL16	-0.5307599999999999
C105	CXCL5	3.6014300000000006
C105	CXCL6	0.024189999999999934
C105	CXCL9	-0.35092000000000034
C105	DAPP1	3.1265300000000003
C105	DCBLD2	0.31014999999999926
C105	DCN	-0.24885000000000002
C105	DCTN1	1.4131100000000005
C105	DDX58	0.07706999999999997
C105	DECR1	2.8479200000000002
C105	DEFA1	-0.13210999999999995
C105	DFFA	0.21082
C105	DGKZ	-0.11803
C105	DLK-1	-0.12404999999999866
C105	DNER	0.03617999999999988
C105	DPP10	-0.18342999999999998
C105	DPP4	-0.35928000000000004
C105	Dkk-1	0.11270999999999987
C105	EDAR	0.12431000000000036
C105	EFEMP1	-0.021239999999999704
C105	EGFR	0.03156000000000003
C105	EGLN1	0.12619000000000002
C105	EIF4G1	2.1435099999999996
C105	EIF5A	-0.004299999999999998
C105	EN-RAGE	0.49418000000000006
C105	ENG	-0.0021500000000000963
C105	EPHB4	0.012579999999999814
C105	Ep-CAM	-0.6818800000000005
C105	F7	0.20981999999999967
C105	FABP2	-0.17385999999999946
C105	FABP4	0.5310699999999997
C105	FAM3B	-0.01440000000000019
C105	FAP	-0.28747999999999996
C105	FAS	-0.023069999999998814
C105	FCGR2A	-0.34245000000000037
C105	FCGR3B	-0.09145999999999965
C105	FCN2	0.027479999999999727
C105	FCRL3	0.06385999999999997
C105	FCRL6	-0.6070000000000002
C105	FETUB	-0.06219999999999981
C105	FGF-19	1.4918499999999995
C105	FGF-21	-0.5694500000000007
C105	FGF-23	-0.5476699999999992
C105	FGF-5	0.10053000000000001
C105	FGF2	0.30916
C105	FS	-0.33352999999999966
C105	FXYD5	0.6197900000000001
C105	Flt3L	-0.020659999999999457
C105	GALNT3	-0.2908900000000001
C105	GAS6	-0.24029000000000078
C105	GDF-15	-0.3065099999999994
C105	GDF-2	0.17920000000000158
C105	GDNF	-0.39486
C105	GH	0.48250999999999955
C105	GIF	-0.027089999999999392
C105	GLB1	-0.14881
C105	GLO1	0.5293799999999997
C105	GNLY	0.21545999999999998
